,site_year_code,transect,point,height,species,native_status,life_history,plant_code,stature
345,nms-2010,24.0,8.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
346,nms-2010,24.0,12.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
347,nms-2010,36.0,4.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
348,nms-2010,60.0,8.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
349,nms-2010,60.0,12.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
350,nms-2010,64.0,0.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
351,nms-2010,68.0,0.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
352,nms-2010,68.0,4.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
353,nms-2010,72.0,0.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
354,nms-2010,72.0,4.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
355,nms-2010,72.0,8.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
356,nms-2010,76.0,0.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
357,nms-2010,76.0,12.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
358,nms-2012,60.0,4.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
359,nms-2012,52.0,12.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
360,nms-2012,60.0,24.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
361,nms-2012,60.0,16.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
362,nuwo-2010,1.0,82.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
363,nuwo-2010,1.0,102.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
364,nuwo-2010,1.0,112.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
365,nuwo-2010,1.0,122.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
366,nuwo-2010,1.0,192.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
367,nuwo-2010,6.0,57.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
368,nuwo-2010,6.0,62.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
369,nuwo-2010,6.0,97.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
370,nuwo-2010,6.0,102.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
371,nuwo-2010,6.0,107.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
372,nuwo-2010,6.0,132.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
373,nuwo-2010,6.0,132.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
374,nuwo-2010,6.0,137.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
375,nuwo-2010,6.0,137.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
376,nuwo-2010,6.0,142.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
377,nuwo-2010,6.0,152.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
378,nuwo-2010,11.0,62.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
379,nuwo-2010,11.0,72.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
380,nuwo-2010,11.0,92.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
381,nuwo-2010,11.0,102.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
382,nuwo-2010,11.0,102.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
383,nuwo-2010,11.0,112.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
384,nuwo-2010,11.0,117.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
385,nuwo-2010,11.0,117.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
386,nuwo-2010,11.0,147.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
387,nuwo-2010,11.0,152.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
388,nuwo-2010,11.0,172.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
389,nuwo-2010,11.0,182.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
390,nuwo-2010,16.0,67.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
391,nuwo-2010,16.0,72.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
392,nuwo-2010,16.0,97.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
393,nuwo-2010,16.0,107.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
394,nuwo-2010,16.0,132.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
395,nuwo-2010,16.0,152.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
396,nuwo-2012,5.0,95.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
397,nuwo-2012,5.0,105.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
398,nuwo-2012,5.0,110.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
399,nuwo-2012,1.0,80.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
400,nuwo-2012,1.0,120.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
401,nuwo-2012,5.0,120.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
402,nuwo-2012,13.0,175.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
403,eapo-2011,0.0,0.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
404,eapo-2011,4.0,20.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
405,eapo-2011,8.0,20.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
406,eapo-2011,8.0,20.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
407,eapo-2011,32.0,8.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
408,eapo-2011,32.0,8.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
409,sudu-2010,6.0,13.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
410,sudu-2010,12.0,19.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
411,sudu-2010,54.0,19.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
412,sudu-2011,35.0,43.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
413,nms-2011,20.0,15.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
414,nms-2011,44.0,19.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
415,nms-2011,48.0,11.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
416,nms-2011,52.0,11.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
417,nms-2012,8.0,12.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
418,nms-2012,8.0,12.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
419,nms-2012,8.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
420,nms-2012,24.0,12.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
421,nms-2012,24.0,24.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
422,nms-2012,32.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
423,nms-2012,32.0,12.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
424,nms-2012,48.0,8.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
425,nms-2012,56.0,8.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
426,nms-2012,60.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
427,nms-2012,60.0,12.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
428,nms-2010,12.0,12.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
429,nms-2010,16.0,20.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
430,nms-2010,20.0,0.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
431,nms-2010,20.0,24.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
432,nms-2010,28.0,0.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
433,nms-2010,40.0,28.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
434,nms-2010,48.0,28.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
435,nms-2010,56.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
436,nms-2010,56.0,20.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
437,nms-2010,68.0,12.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
438,nms-2012,24.0,24.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
439,nms-2012,28.0,24.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
440,nms-2012,60.0,12.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
441,nuwo-2010,6.0,32.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
442,nuwo-2012,5.0,185.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
443,eapo-2011,4.0,8.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
444,eapo-2011,28.0,24.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
445,eapo-2011,28.0,24.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
446,eapo-2011,32.0,12.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
447,eapo-2011,32.0,12.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
448,eapo-2011,32.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
449,eapo-2011,32.0,16.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
450,eapo-2011,36.0,12.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
451,eapo-2011,36.0,12.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
452,eapo-2011,36.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
453,eapo-2011,36.0,16.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
454,eapo-2011,36.0,20.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
455,eapo-2011,36.0,20.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
456,eapo-2011,36.0,24.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
457,eapo-2011,40.0,12.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
458,eapo-2011,40.0,20.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
459,eapo-2011,40.0,24.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
460,eapo-2011,40.0,24.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
461,eapo-2011,40.0,32.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
462,eapo-2011,44.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
463,eapo-2011,44.0,24.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
464,eapo-2011,44.0,24.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
465,eapo-2011,44.0,28.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
466,eapo-2011,44.0,32.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
467,eapo-2011,48.0,4.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
468,eapo-2011,48.0,12.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
469,eapo-2011,48.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
470,eapo-2011,48.0,20.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
471,eapo-2011,52.0,4.0,High,baccharis pilularis,Native,Perennial,BAPI,Shrub
472,eapo-2011,52.0,8.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
473,eapo-2011,52.0,8.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
474,eapo-2011,52.0,12.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
475,eapo-2011,52.0,12.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
476,eapo-2011,52.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
477,eapo-2011,52.0,20.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
478,eapo-2011,52.0,24.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
479,eapo-2011,52.0,28.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
480,eapo-2011,52.0,32.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
481,eapo-2011,52.0,32.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
482,eapo-2011,56.0,8.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
483,eapo-2011,56.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
484,eapo-2011,56.0,20.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
485,eapo-2011,60.0,4.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
486,eapo-2011,60.0,24.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
487,eapo-2011,60.0,24.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
488,eapo-2011,60.0,28.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
489,eapo-2011,64.0,8.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
490,eapo-2011,64.0,8.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
491,eapo-2011,64.0,20.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
492,eapo-2011,64.0,32.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
493,eapo-2011,64.0,32.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
494,sudu-2008,2.0,3.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
495,sudu-2008,3.0,5.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
496,sudu-2008,9.0,18.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
497,sudu-2008,12.0,22.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
498,sudu-2008,13.0,7.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
499,sudu-2008,14.0,7.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
500,sudu-2008,14.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
501,sudu-2008,14.0,19.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
502,sudu-2008,15.0,6.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
503,sudu-2008,17.0,4.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
504,sudu-2008,17.0,21.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
505,sudu-2008,18.0,7.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
506,sudu-2008,19.0,10.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
507,sudu-2008,20.0,13.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
508,sudu-2008,20.0,17.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
509,sudu-2009,2.0,9.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
510,sudu-2009,3.0,7.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
511,sudu-2009,12.0,19.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
512,sudu-2009,13.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
513,sudu-2009,13.0,18.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
514,sudu-2009,14.0,16.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
515,sudu-2009,14.0,18.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
516,sudu-2009,17.0,17.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
517,sudu-2009,18.0,19.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
518,sudu-2009,18.0,21.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
519,sudu-2009,19.0,10.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
520,sudu-2009,19.0,12.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
521,sudu-2009,20.0,24.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
522,sudu-2009,20.0,25.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
523,sudu-2009,20.0,26.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
524,sudu-2009,20.0,27.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
525,sudu-2010,18.0,7.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
526,sudu-2010,18.0,43.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
527,sudu-2010,24.0,37.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
528,sudu-2010,30.0,43.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
529,sudu-2010,30.0,61.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
530,sudu-2010,30.0,61.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
531,sudu-2011,21.0,43.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
532,sudu-2011,28.0,8.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
533,sudu-2011,35.0,36.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
534,sudu-2011,49.0,22.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
535,sudu-2011,56.0,43.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
536,sudu-2011,63.0,43.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
537,sudu-2011,70.0,22.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
538,sudu-2012,21.0,49.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
539,sudu-2012,28.0,49.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
540,sudu-2012,28.0,56.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
541,sudu-2012,49.0,42.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
542,sudu-2012,70.0,42.0,Medium,baccharis pilularis,Native,Perennial,BAPI,Shrub
543,sudu-2012,35.0,56.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
544,sudu-2012,42.0,14.0,Low,baccharis pilularis,Native,Perennial,BAPI,Shrub
545,nms-2011,0.0,11.0,Low,bare ground,,,,
546,nms-2011,4.0,27.0,Low,bare ground,,,,
547,nms-2011,4.0,23.0,Low,bare ground,,,,
548,nms-2011,4.0,11.0,Low,bare ground,,,,
549,nms-2011,4.0,7.0,Low,bare ground,,,,
550,nms-2011,4.0,3.0,Low,bare ground,,,,
551,nms-2011,12.0,7.0,Low,bare ground,,,,
552,nms-2011,12.0,11.0,Low,bare ground,,,,
553,nms-2011,16.0,19.0,Low,bare ground,,,,
554,nms-2011,20.0,3.0,Low,bare ground,,,,
555,nms-2011,20.0,27.0,Low,bare ground,,,,
556,nms-2011,24.0,3.0,Low,bare ground,,,,
557,nms-2011,64.0,23.0,Low,bare ground,,,,
558,nms-2011,64.0,19.0,Low,bare ground,,,,
559,nms-2011,64.0,15.0,Low,bare ground,,,,
560,nms-2011,60.0,3.0,Low,bare ground,,,,
561,nms-2011,60.0,7.0,Low,bare ground,,,,
562,nms-2011,60.0,23.0,Low,bare ground,,,,
563,nms-2011,-4.0,23.0,Low,bare ground,,,,
564,nms-2011,-8.0,15.0,Low,bare ground,,,,
565,nms-2011,-8.0,11.0,Low,bare ground,,,,
566,nms-2011,40.0,7.0,Low,bare ground,,,,
567,nms-2011,40.0,15.0,Low,bare ground,,,,
568,nms-2011,32.0,19.0,Low,bare ground,,,,
569,nms-2011,32.0,23.0,Low,bare ground,,,,
570,nms-2011,28.0,27.0,Low,bare ground,,,,
571,nms-2011,28.0,19.0,Low,bare ground,,,,
572,nms-2011,28.0,3.0,Low,bare ground,,,,
573,nms-2011,48.0,15.0,Low,bare ground,,,,
574,nms-2012,16.0,0.0,Low,bare ground,,,,
575,nms-2012,20.0,4.0,Low,bare ground,,,,
576,nms-2012,40.0,20.0,Low,bare ground,,,,
577,nms-2012,44.0,16.0,Low,bare ground,,,,
578,nms-2012,44.0,8.0,Low,bare ground,,,,
579,nms-2012,48.0,16.0,Low,bare ground,,,,
580,nms-2012,68.0,0.0,Low,bare ground,,,,
581,nms-2010,0.0,0.0,Low,bare ground,,,,
582,nms-2010,4.0,0.0,Low,bare ground,,,,
583,nms-2010,8.0,-3.0,Low,bare ground,,,,
584,nms-2010,8.0,12.0,Low,bare ground,,,,
585,nms-2010,8.0,16.0,Low,bare ground,,,,
586,nms-2010,12.0,-3.0,Low,bare ground,,,,
587,nms-2010,12.0,0.0,Low,bare ground,,,,
588,nms-2010,12.0,8.0,Low,bare ground,,,,
589,nms-2010,16.0,24.0,Low,bare ground,,,,
590,nms-2010,20.0,4.0,Low,bare ground,,,,
591,nms-2010,24.0,0.0,Low,bare ground,,,,
592,nms-2010,24.0,24.0,Low,bare ground,,,,
593,nms-2010,32.0,8.0,Low,bare ground,,,,
594,nms-2010,32.0,20.0,Low,bare ground,,,,
595,nms-2010,32.0,24.0,Low,bare ground,,,,
596,nms-2010,32.0,28.0,Low,bare ground,,,,
597,nms-2010,36.0,0.0,Low,bare ground,,,,
598,nms-2010,36.0,24.0,Low,bare ground,,,,
599,nms-2010,36.0,24.0,Low,bare ground,,,,
600,nms-2010,40.0,4.0,Low,bare ground,,,,
601,nms-2010,40.0,16.0,Low,bare ground,,,,
602,nms-2010,40.0,20.0,Low,bare ground,,,,
603,nms-2010,44.0,12.0,Low,bare ground,,,,
604,nms-2010,44.0,20.0,Low,bare ground,,,,
605,nms-2010,48.0,24.0,Low,bare ground,,,,
606,nms-2010,56.0,12.0,Low,bare ground,,,,
607,nms-2010,56.0,24.0,Low,bare ground,,,,
608,nms-2010,56.0,28.0,Low,bare ground,,,,
609,nms-2010,60.0,24.0,Low,bare ground,,,,
610,nms-2010,60.0,28.0,Low,bare ground,,,,
611,nms-2010,64.0,4.0,Low,bare ground,,,,
612,nms-2010,64.0,20.0,Low,bare ground,,,,
613,nms-2010,64.0,28.0,Low,bare ground,,,,
614,nms-2010,68.0,8.0,Low,bare ground,,,,
615,nms-2010,68.0,24.0,Low,bare ground,,,,
616,nms-2010,68.0,28.0,Low,bare ground,,,,
617,nms-2010,72.0,16.0,Low,bare ground,,,,
618,nms-2010,76.0,12.0,Low,bare ground,,,,
619,nms-2010,80.0,8.0,Low,bare ground,,,,
620,nuwo-2010,1.0,42.0,Low,bare ground,,,,
621,nuwo-2010,1.0,47.0,Low,bare ground,,,,
622,nuwo-2010,1.0,197.0,Low,bare ground,,,,
623,nuwo-2010,6.0,17.0,Low,bare ground,,,,
624,nuwo-2010,6.0,47.0,Low,bare ground,,,,
625,nuwo-2010,6.0,52.0,Low,bare ground,,,,
626,nuwo-2010,6.0,82.0,Low,bare ground,,,,
627,nuwo-2010,6.0,187.0,Low,bare ground,,,,
628,nuwo-2010,11.0,147.0,Low,bare ground,,,,
629,nuwo-2012,13.0,30.0,Low,bare ground,,,,
630,nuwo-2012,13.0,35.0,Low,bare ground,,,,
631,nuwo-2012,13.0,85.0,Low,bare ground,,,,
632,nuwo-2012,13.0,100.0,Low,bare ground,,,,
633,nuwo-2012,1.0,0.0,Low,bare ground,,,,
634,nuwo-2012,1.0,5.0,Low,bare ground,,,,
635,nuwo-2012,1.0,30.0,Low,bare ground,,,,
636,nuwo-2012,1.0,40.0,Low,bare ground,,,,
637,nuwo-2012,1.0,50.0,Low,bare ground,,,,
638,nuwo-2012,1.0,135.0,Low,bare ground,,,,
639,nuwo-2012,1.0,140.0,Low,bare ground,,,,
640,nuwo-2012,1.0,145.0,Low,bare ground,,,,
641,nuwo-2012,1.0,180.0,Low,bare ground,,,,
642,nuwo-2012,1.0,185.0,Low,bare ground,,,,
643,nuwo-2012,9.0,5.0,Low,bare ground,,,,
644,nuwo-2012,9.0,15.0,Low,bare ground,,,,
645,nuwo-2012,9.0,20.0,Low,bare ground,,,,
646,nuwo-2012,9.0,25.0,Low,bare ground,,,,
647,nuwo-2012,9.0,45.0,Low,bare ground,,,,
648,nuwo-2012,9.0,50.0,Low,bare ground,,,,
649,nuwo-2012,9.0,55.0,Low,bare ground,,,,
650,nuwo-2012,9.0,65.0,Low,bare ground,,,,
651,nuwo-2012,9.0,75.0,Low,bare ground,,,,
652,nuwo-2012,9.0,85.0,Low,bare ground,,,,
653,nuwo-2012,9.0,110.0,Low,bare ground,,,,
654,nuwo-2012,9.0,115.0,Low,bare ground,,,,
655,nuwo-2012,9.0,135.0,Low,bare ground,,,,
656,nuwo-2012,9.0,150.0,Low,bare ground,,,,
657,nuwo-2012,9.0,155.0,Low,bare ground,,,,
658,nuwo-2012,9.0,160.0,Low,bare ground,,,,
659,nuwo-2012,9.0,165.0,Low,bare ground,,,,
660,eapo-2011,8.0,0.0,Low,bare ground,,,,
661,eapo-2011,12.0,0.0,Low,bare ground,,,,
662,eapo-2011,12.0,12.0,Low,bare ground,,,,
663,eapo-2011,20.0,0.0,Low,bare ground,,,,
664,eapo-2011,40.0,16.0,Low,bare ground,,,,
665,sudu-2008,1.0,1.0,Low,bare ground,,,,
666,sudu-2008,1.0,3.0,Low,bare ground,,,,
667,sudu-2008,1.0,14.0,Low,bare ground,,,,
668,sudu-2008,1.0,21.0,Low,bare ground,,,,
669,sudu-2008,1.0,22.0,Low,bare ground,,,,
670,sudu-2008,1.0,23.0,Low,bare ground,,,,
671,sudu-2008,2.0,22.0,Low,bare ground,,,,
672,sudu-2008,3.0,1.0,Low,bare ground,,,,
673,sudu-2008,3.0,7.0,Low,bare ground,,,,
674,sudu-2008,3.0,11.0,Low,bare ground,,,,
675,sudu-2008,3.0,19.0,Low,bare ground,,,,
676,sudu-2008,3.0,21.0,Low,bare ground,,,,
677,sudu-2008,4.0,9.0,Low,bare ground,,,,
678,sudu-2008,4.0,23.0,Low,bare ground,,,,
679,sudu-2008,5.0,5.0,Low,bare ground,,,,
680,sudu-2008,5.0,22.0,Low,bare ground,,,,
681,sudu-2008,5.0,23.0,Low,bare ground,,,,
682,sudu-2008,5.0,25.0,Low,bare ground,,,,
683,sudu-2008,6.0,2.0,Low,bare ground,,,,
684,sudu-2008,6.0,3.0,Low,bare ground,,,,
685,sudu-2008,6.0,10.0,Low,bare ground,,,,
686,sudu-2008,6.0,14.0,Low,bare ground,,,,
687,sudu-2008,6.0,15.0,Low,bare ground,,,,
688,sudu-2008,6.0,16.0,Low,bare ground,,,,
689,sudu-2008,6.0,22.0,Low,bare ground,,,,
690,sudu-2008,6.0,24.0,Low,bare ground,,,,
691,sudu-2008,7.0,5.0,Low,bare ground,,,,
692,sudu-2008,7.0,7.0,Low,bare ground,,,,
693,sudu-2008,7.0,8.0,Low,bare ground,,,,
694,sudu-2008,7.0,9.0,Low,bare ground,,,,
695,sudu-2008,7.0,10.0,Low,bare ground,,,,
696,sudu-2008,7.0,13.0,Low,bare ground,,,,
697,sudu-2008,7.0,14.0,Low,bare ground,,,,
698,sudu-2008,7.0,16.0,Low,bare ground,,,,
699,sudu-2008,7.0,21.0,Low,bare ground,,,,
700,sudu-2008,7.0,24.0,Low,bare ground,,,,
701,sudu-2008,7.0,25.0,Low,bare ground,,,,
702,sudu-2008,8.0,1.0,Low,bare ground,,,,
703,sudu-2008,8.0,3.0,Low,bare ground,,,,
704,sudu-2008,8.0,4.0,Low,bare ground,,,,
705,sudu-2008,8.0,5.0,Low,bare ground,,,,
706,sudu-2008,8.0,6.0,Low,bare ground,,,,
707,sudu-2008,8.0,7.0,Low,bare ground,,,,
