Site-YearCode,Transect,Point,Height ,Species,Plant code,Native Status,Life History,Stature
EAPO-2011,12.0,0.0,L,Bare ground,BG,,,
EAPO-2011,12.0,4.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,12.0,4.0,L,Bromus hordeaceus,BRHO,,,
EAPO-2011,12.0,4.0,L,Geranium dissectum,GEDI,,,
EAPO-2011,12.0,4.0,L,Hedera helix ssp. canariensis,HEHECA,,,
EAPO-2011,12.0,8.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,12.0,8.0,L,Bromus hordeaceus,BRHO,,,
EAPO-2011,12.0,8.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,12.0,12.0,L,Bare ground,BG,,,
EAPO-2011,12.0,16.0,L,Briza maxima,BRMA,,,
EAPO-2011,12.0,16.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,12.0,16.0,L,Fragaria chiloensis,FRCH,,,
EAPO-2011,12.0,16.0,L,Pteridium aquilinum,PTAQ,,,
EAPO-2011,12.0,16.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,12.0,16.0,L,Vulpia sp.,VU sp.,,,
EAPO-2011,12.0,20.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,12.0,20.0,L,Scrophularia californica,SCCA,,,
EAPO-2011,12.0,20.0,L,Toxicodendron diversilobum,TODI,,,
EAPO-2011,12.0,20.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,12.0,20.0,M,Scrophularia californica,SCCA,,,
EAPO-2011,12.0,20.0,M,Toxicodendron diversilobum,TODI,,,
EAPO-2011,12.0,24.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,12.0,24.0,L,Scrophularia californica,SCCA,,,
EAPO-2011,12.0,24.0,L,Toxicodendron diversilobum,TODI,,,
EAPO-2011,12.0,24.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,12.0,24.0,M,Scrophularia californica,SCCA,,,
EAPO-2011,12.0,24.0,M,Toxicodendron diversilobum,TODI,,,
EAPO-2011,16.0,0.0,L,Vulpia sp.,VU sp.,,,
EAPO-2011,16.0,4.0,L,Scrophularia californica,SCCA,,,
EAPO-2011,16.0,4.0,M,Scrophularia californica,SCCA,,,
EAPO-2011,16.0,8.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,16.0,8.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,16.0,8.0,M,Bromus diandrus,BRDI,,,
EAPO-2011,16.0,12.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,16.0,12.0,L,Fragaria chiloensis,FRCH,,,
EAPO-2011,16.0,12.0,L,Raphanus sativus,RASA,,,
EAPO-2011,16.0,12.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,16.0,16.0,L,Fragaria chiloensis,FRCH,,,
EAPO-2011,16.0,20.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,16.0,20.0,L,Toxicodendron diversilobum,TODI,,,
EAPO-2011,16.0,20.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,16.0,20.0,M,Toxicodendron diversilobum,TODI,,,
EAPO-2011,20.0,0.0,L,Bare ground,BG,,,
EAPO-2011,20.0,4.0,L,Briza maxima,BRMA,,,
EAPO-2011,20.0,4.0,L,Lolium sp.,LO sp.,,,
EAPO-2011,20.0,4.0,L,Raphanus sativus,RASA,,,
EAPO-2011,20.0,4.0,L,Vulpia sp.,VU sp.,,,
EAPO-2011,20.0,8.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,20.0,8.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,20.0,12.0,L,Rhamnus californica,RHCA,,,
EAPO-2011,20.0,12.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,20.0,12.0,M,Rhamnus californica,RHCA,,,
EAPO-2011,20.0,12.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,20.0,16.0,L,Rhamnus californica,RHCA,,,
EAPO-2011,20.0,16.0,L,Scrophularia californica,SCCA,,,
EAPO-2011,20.0,20.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,20.0,20.0,L,Toxicodendron diversilobum,TODI,,,
EAPO-2011,20.0,20.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,20.0,20.0,M,Toxicodendron diversilobum,TODI,,,
EAPO-2011,24.0,4.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,24.0,4.0,L,Raphanus sativus,RASA,,,
EAPO-2011,24.0,4.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,24.0,4.0,M,Bromus diandrus,BRDI,,,
EAPO-2011,24.0,8.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,24.0,12.0,L,Rhamnus californica,RHCA,,,
EAPO-2011,24.0,12.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,24.0,12.0,M,Rhamnus californica,RHCA,,,
EAPO-2011,24.0,12.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,24.0,16.0,L,Rhamnus californica,RHCA,,,
EAPO-2011,24.0,20.0,L,Briza maxima,BRMA,,,
EAPO-2011,24.0,20.0,L,Scrophularia californica,SCCA,,,
EAPO-2011,24.0,20.0,M,Briza maxima,BRMA,,,
EAPO-2011,24.0,20.0,M,Scrophularia californica,SCCA,,,
EAPO-2011,24.0,24.0,L,Briza maxima,BRMA,,,
EAPO-2011,24.0,24.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,28.0,0.0,L,Bromus hordeaceus,BRHO,,,
EAPO-2011,28.0,4.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,28.0,4.0,L,Raphanus sativus,RASA,,,
EAPO-2011,28.0,4.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,28.0,4.0,L,Vulpia sp.,VU sp.,,,
EAPO-2011,28.0,4.0,M,Bromus diandrus,BRDI,,,
EAPO-2011,28.0,4.0,M,Raphanus sativus,RASA,,,
EAPO-2011,28.0,8.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,28.0,8.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,28.0,8.0,M,Raphanus sativus,RASA,,,
EAPO-2011,28.0,8.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,28.0,12.0,L,Briza maxima,BRMA,,,
EAPO-2011,28.0,16.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,28.0,16.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,28.0,20.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,28.0,20.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,28.0,24.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,28.0,24.0,L,Eriophyllum staechadifolium,ERST,,,
EAPO-2011,28.0,24.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,28.0,24.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,28.0,24.0,M,Eriophyllum staechadifolium,ERST,,,
EAPO-2011,28.0,24.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,28.0,28.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,28.0,28.0,M,Bromus diandrus,BRDI,,,
EAPO-2011,28.0,28.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,28.0,32.0,L,Briza maxima,BRMA,,,
EAPO-2011,28.0,32.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,28.0,32.0,M,Briza maxima,BRMA,,,
EAPO-2011,28.0,32.0,M,Bromus diandrus,BRDI,,,
EAPO-2011,32.0,4.0,L,Raphanus sativus,RASA,,,
EAPO-2011,32.0,4.0,M,Raphanus sativus,RASA,,,
EAPO-2011,32.0,8.0,L,Avena sp.,AV sp.,,,
EAPO-2011,32.0,8.0,L,Briza maxima,BRMA,,,
EAPO-2011,32.0,8.0,L,Carduus pycnocephalus,CAPY,,,
EAPO-2011,32.0,8.0,L,Raphanus sativus,RASA,,,
EAPO-2011,32.0,8.0,M,Avena sp.,AV sp.,,,
EAPO-2011,32.0,8.0,M,Briza maxima,BRMA,,,
EAPO-2011,32.0,8.0,M,Bromus diandrus,BRDI,,,
EAPO-2011,32.0,8.0,M,Carduus pycnocephalus,CAPY,,,
EAPO-2011,32.0,12.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,32.0,12.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,32.0,12.0,L,Scrophularia californica,SCCA,,,
EAPO-2011,32.0,12.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,32.0,12.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,32.0,12.0,M,Scrophularia californica,SCCA,,,
EAPO-2011,32.0,16.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,32.0,16.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,32.0,16.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,32.0,16.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,32.0,20.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,32.0,20.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,36.0,4.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,36.0,4.0,L,Bromus hordeaceus,BRHO,,,
EAPO-2011,36.0,4.0,L,Carduus pycnocephalus,CAPY,,,
EAPO-2011,36.0,4.0,L,Lolium sp.,LO sp.,,,
EAPO-2011,36.0,8.0,L,Briza maxima,BRMA,,,
EAPO-2011,36.0,8.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,36.0,8.0,L,Lolium sp.,LO sp.,,,
EAPO-2011,36.0,8.0,L,Lupinus arboreus,LUAR,,,
EAPO-2011,36.0,8.0,M,Bromus diandrus,BRDI,,,
EAPO-2011,36.0,8.0,M,Lolium sp.,LO sp.,,,
EAPO-2011,36.0,8.0,M,Lupinus arboreus,LUAR,,,
EAPO-2011,36.0,12.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,36.0,12.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,36.0,12.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,36.0,12.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,36.0,16.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,36.0,16.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,36.0,16.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,36.0,16.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,36.0,20.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,36.0,20.0,L,Briza maxima,BRMA,,,
EAPO-2011,36.0,20.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,36.0,20.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,36.0,20.0,M,Briza maxima,BRMA,,,
EAPO-2011,36.0,20.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,36.0,24.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,36.0,24.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,36.0,28.0,L,Briza maxima,BRMA,,,
EAPO-2011,36.0,28.0,L,Fragaria chiloensis,FRCH,,,
EAPO-2011,36.0,32.0,L,Briza maxima,BRMA,,,
EAPO-2011,36.0,32.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,36.0,32.0,L,Carpobrotus edulis,CAED,,,
EAPO-2011,36.0,32.0,L,Vulpia sp.,VU sp.,,,
EAPO-2011,40.0,8.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,40.0,8.0,L,Scrophularia californica,SCCA,,,
EAPO-2011,40.0,12.0,L,Ehrharta erecta,EHER,,,
EAPO-2011,40.0,12.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,40.0,12.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,40.0,16.0,L,Bare ground,BG,,,
EAPO-2011,40.0,20.0,L,Briza maxima,BRMA,,,
EAPO-2011,40.0,20.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,40.0,20.0,L,Rumex acetosella,RUAC,,,
EAPO-2011,40.0,20.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,40.0,24.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,40.0,24.0,L,Briza maxima,BRMA,,,
EAPO-2011,40.0,24.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,40.0,28.0,L,Briza maxima,BRMA,,,
EAPO-2011,40.0,32.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,40.0,32.0,L,Briza maxima,BRMA,,,
EAPO-2011,40.0,32.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,40.0,32.0,L,Raphanus sativus,RASA,,,
EAPO-2011,40.0,32.0,M,Lupinus arboreus,LUAR,,,
EAPO-2011,40.0,36.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,40.0,36.0,L,Carpobrotus edulis,CAED,,,
EAPO-2011,44.0,4.0,L,Briza maxima,BRMA,,,
EAPO-2011,44.0,4.0,L,Lolium sp.,LO sp.,,,
EAPO-2011,44.0,4.0,M,Lupinus arboreus,LUAR,,,
EAPO-2011,44.0,8.0,L,Lolium sp.,LO sp.,,,
EAPO-2011,44.0,8.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,44.0,12.0,L,Briza maxima,BRMA,,,
EAPO-2011,44.0,12.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,44.0,16.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,44.0,16.0,L,Briza maxima,BRMA,,,
EAPO-2011,44.0,20.0,L,Briza maxima,BRMA,,,
EAPO-2011,44.0,20.0,L,Eschscholzia californica,ESCA,,,
EAPO-2011,44.0,24.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,44.0,24.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,44.0,28.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,44.0,28.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,44.0,32.0,L,Toxicodendron diversilobum,TODI,,,
EAPO-2011,44.0,32.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,48.0,4.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,48.0,4.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,48.0,4.0,L,Raphanus sativus,RASA,,,
EAPO-2011,48.0,8.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,48.0,8.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,48.0,12.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,48.0,12.0,L,Briza maxima,BRMA,,,
EAPO-2011,48.0,12.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,48.0,12.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,48.0,16.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,48.0,16.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,48.0,20.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,48.0,20.0,L,Briza maxima,BRMA,,,
EAPO-2011,48.0,24.0,L,Briza maxima,BRMA,,,
EAPO-2011,48.0,24.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,48.0,28.0,L,Rumex acetosella,RUAC,,,
EAPO-2011,48.0,28.0,L,Vulpia sp.,VU sp.,,,
EAPO-2011,48.0,32.0,L,Briza maxima,BRMA,,,
EAPO-2011,48.0,32.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,52.0,0.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,52.0,0.0,L,Bromus hordeaceus,BRHO,,,
EAPO-2011,52.0,0.0,L,Lolium sp.,LO sp.,,,
EAPO-2011,52.0,4.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,52.0,4.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,52.0,4.0,M,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,52.0,4.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,52.0,4.0,H,Baccharis pilularis,BAPI,,,
EAPO-2011,52.0,8.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,52.0,8.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,52.0,8.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,52.0,8.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,52.0,12.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,52.0,12.0,L,Briza maxima,BRMA,,,
EAPO-2011,52.0,12.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,52.0,12.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,52.0,16.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,52.0,16.0,L,Briza maxima,BRMA,,,
EAPO-2011,52.0,20.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,52.0,20.0,L,Briza maxima,BRMA,,,
EAPO-2011,52.0,20.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,52.0,20.0,L,Rumex acetosella,RUAC,,,
EAPO-2011,52.0,24.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,52.0,24.0,L,Briza maxima,BRMA,,,
EAPO-2011,52.0,24.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,52.0,28.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,52.0,28.0,L,Briza maxima,BRMA,,,
EAPO-2011,52.0,28.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,52.0,32.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,52.0,32.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,52.0,32.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,52.0,32.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,56.0,4.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,56.0,4.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,56.0,4.0,H,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,56.0,8.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,56.0,8.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,56.0,8.0,M,Heteromeles arbutifolia,HEAR,,,
EAPO-2011,56.0,12.0,L,Briza maxima,BRMA,,,
EAPO-2011,56.0,16.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,56.0,16.0,L,Briza maxima,BRMA,,,
EAPO-2011,56.0,20.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,56.0,20.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,56.0,24.0,L,Pinus radiata,PIRA,,,
EAPO-2011,56.0,24.0,M,Pinus radiata,PIRA,,,
EAPO-2011,56.0,24.0,H,Pinus radiata,PIRA,,,
EAPO-2011,56.0,28.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,56.0,28.0,M,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,56.0,32.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,56.0,32.0,M,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,56.0,36.0,L,Pinus radiata,PIRA,,,
EAPO-2011,56.0,36.0,M,Pinus radiata,PIRA,,,
EAPO-2011,56.0,36.0,H,Pinus radiata,PIRA,,,
EAPO-2011,60.0,0.0,L,Eriogonum latifolium,ERLA,,,
EAPO-2011,60.0,4.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,60.0,4.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,60.0,8.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,60.0,8.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,60.0,12.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,60.0,12.0,M,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,60.0,12.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,60.0,16.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,60.0,16.0,M,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,60.0,16.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,60.0,20.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,60.0,20.0,L,Iris douglasiana,IRDO,,,
EAPO-2011,60.0,24.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,60.0,24.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,60.0,24.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,60.0,24.0,M,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,60.0,28.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,60.0,28.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,60.0,32.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,60.0,32.0,M,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,60.0,32.0,M,Pinus radiata,PIRA,,,
EAPO-2011,64.0,0.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,64.0,0.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,64.0,0.0,L,Scrophularia californica,SCCA,,,
EAPO-2011,64.0,4.0,L,Bromus diandrus,BRDI,,,
EAPO-2011,64.0,4.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,64.0,4.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,64.0,4.0,L,Scrophularia californica,SCCA,,,
EAPO-2011,64.0,8.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,64.0,8.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,64.0,8.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,64.0,8.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,64.0,12.0,L,Heteromeles arbutifolia,HEAR,,,
EAPO-2011,64.0,12.0,M,Heteromeles arbutifolia,HEAR,,,
EAPO-2011,64.0,16.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,64.0,16.0,L,Rubus ursinus,RUUR,,,
EAPO-2011,64.0,16.0,M,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,64.0,16.0,M,Rubus ursinus,RUUR,,,
EAPO-2011,64.0,20.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,64.0,20.0,M,Baccharis pilularis,BAPI,,,
EAPO-2011,64.0,24.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,64.0,24.0,M,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,64.0,28.0,L,Ceanothus thyrsiflorus,CETH,,,
EAPO-2011,64.0,28.0,M,Lupinus arboreus,LUAR,,,
EAPO-2011,64.0,32.0,L,Baccharis pilularis,BAPI,,,
EAPO-2011,64.0,32.0,M,Baccharis pilularis,BAPI,,,
SUDU-2008,7.0,15.0,Low,Abronia latifolia,,,,
SUDU-2008,9.0,12.0,Low,Abronia latifolia,,,,
SUDU-2008,10.0,8.0,Low,Abronia latifolia,,,,
SUDU-2008,11.0,13.0,Low,Abronia latifolia,,,,
SUDU-2008,11.0,14.0,Low,Abronia latifolia,,,,
SUDU-2008,1.0,10.0,Low,Achillea millefolium ,,,,
SUDU-2008,2.0,7.0,Low,Achillea millefolium ,,,,
SUDU-2008,2.0,9.0,Low,Achillea millefolium ,,,,
SUDU-2008,3.0,18.0,Low,Achillea millefolium ,,,,
SUDU-2008,5.0,21.0,Low,Achillea millefolium ,,,,
SUDU-2008,6.0,1.0,Low,Achillea millefolium ,,,,
SUDU-2008,10.0,24.0,Low,Achillea millefolium ,,,,
SUDU-2008,11.0,17.0,Low,Achillea millefolium ,,,,
SUDU-2008,11.0,18.0,Low,Achillea millefolium ,,,,
SUDU-2008,14.0,21.0,Low,Achillea millefolium ,,,,
SUDU-2008,17.0,11.0,Low,Achillea millefolium ,,,,
SUDU-2008,18.0,22.0,Low,Achillea millefolium ,,,,
SUDU-2008,1.0,9.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,1.0,11.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,1.0,12.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,1.0,13.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,1.0,15.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,2.0,11.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,2.0,12.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,2.0,13.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,4.0,10.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,4.0,14.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,13.0,2.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,14.0,8.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,14.0,9.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,18.0,3.0,Low,Ambrosia chamissonis,,,,
SUDU-2008,15.0,17.0,Low,Artemisia californica,,,,
SUDU-2008,1.0,20.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,2.0,20.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,3.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,3.0,6.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,3.0,8.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,3.0,20.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,4.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,4.0,5.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,4.0,8.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,4.0,13.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,4.0,15.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,5.0,6.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,5.0,17.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,5.0,19.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,6.0,17.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,7.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,7.0,11.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,7.0,18.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,7.0,22.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,8.0,2.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,8.0,9.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,8.0,15.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,8.0,19.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,8.0,21.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,9.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,9.0,5.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,9.0,9.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,9.0,10.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,10.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,10.0,12.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,10.0,14.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,10.0,16.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,10.0,17.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,11.0,5.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,11.0,19.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,11.0,20.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,12.0,11.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,12.0,14.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,12.0,15.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,12.0,17.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,12.0,18.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,6.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,8.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,9.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,12.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,17.0,Low,Artemisia pycnocephala ,,,,
